6400,3
-0.00876489,0.0182621,-0.0010647,
-0.0118026,0.0101669,0.0043748,
-0.00658505,0.00562924,0.0157162,
-0.00294704,0.00133422,0.0279728,
-0.00936074,0.00556306,0.0249398,
-0.0168521,0.0114203,0.0186804,
-0.0135728,0.0166539,0.00893862,
-0.00257995,0.0246899,0.00257652,
0.0065702,0.019852,0.00626676,
0.0112244,0.0132228,0.0113211,
0.0109595,0.0195302,0.0107609,
0.000953536,0.00564082,0.0116038,
-0.0102829,-0.00701812,0.00329583,
-0.01903,-0.00303382,-0.00378321,
-0.0246576,0.00149308,-0.0101775,
0.00136141,0.00856894,0.00692486,
0.010158,0.00934248,0.00378357,
0.00725884,0.00722314,0.00432558,
0.00958795,0.00519135,0.00753499,
0.0041965,0.000269814,0.0068797,
0.00326766,-0.00295786,0.00440831,
0.00257823,0.000153138,0.00767036,
0.0110686,0.00386279,0.0031936,
0.0205323,0.006821,-0.000891234,
0.0178766,-0.00417581,0.00273606,
0.0195458,-0.004567,-0.000179872,
0.0249037,0.000486956,0.00365707,
0.0293407,-0.003927,0.0102918,
0.0184852,-0.00416045,0.0150458,
0.00692169,0.000333194,0.017326,
-0.00276347,-0.000657429,0.0141355,
-0.00645783,-0.0100404,0.00456118,
-0.00575824,-0.000929941,0.00809357,
-0.00568943,-0.00370606,0.00418148,
-0.00767831,-0.00417445,0.00583637,
-0.00748239,0.000420774,0.0124006,
-0.00293559,0.00151888,0.0137225,
0.00370999,0.00192698,0.011152,
0.00561736,0.000304651,0.00729122,
0.00844207,-0.00361133,0.0049233,
0.00278109,-0.000637562,0.00417021,
-0.00249193,0.0119561,-0.00252311,
-0.00373185,0.0219676,-0.00415455,
-0.00114529,0.0215694,-0.00133901,
-0.00423919,0.00828157,-0.000543941,
-0.00885472,-0.00497686,0.00409729,
-0.00510146,-0.0127531,0.00885949,
0.00737689,-0.0210197,0.0113421,
0.0109192,-0.0336937,0.0121407,
0.00546076,-0.0301066,0.0202471,
0.00129171,-0.0244329,0.0121204,
-0.00563425,-0.0157363,0.0120078,
-0.00426514,-0.0130249,0.0121208,
-0.00165508,-0.0151031,0.010584,
-0.00197192,-0.0133045,0.0099387,
-0.00543697,-0.0158611,0.00853362,
-0.00503627,-0.0108647,0.00558981,
-0.00309269,-0.00670861,0.00394026,
-0.00257194,-0.00241445,0.00435386,
-0.00657817,-0.00266761,0.00558691,
-0.0133859,0.00177014,0.00746157,
-0.0168621,0.00457721,0.00764422,
-0.0153191,0.00341546,0.00731971,
-0.0151973,0.00106165,0.00886835,
-0.0107805,0.00262771,0.00531488,
-0.00931599,0.000959993,-0.000519507,
-0.00929928,0.000299419,-0.00775027,
-0.00563349,0.000107531,-0.00777797,
-0.000453929,0.00324142,-0.00329102,
0.00371671,0.00425683,-0.00151025,
0.00358269,0.00200173,-0.00270853,
0.00145164,0.00265131,0.0023633,
-0.00322884,0.00368705,0.00723946,
-0.00887015,0.00563624,0.00715574,
-0.0113121,0.00122096,0.00716834,
-0.0145106,-3.77087e-005,0.00778619,
-0.00956621,0.00131979,0.0112683,
0.00533351,0.00292071,0.00890063,
0.00882255,0.00416034,0.000632455,
-0.000547845,0.0122953,-0.000844821,
-0.00730842,0.0126142,-0.000658824,
-0.00464012,0.0106676,0.00393197,
-0.000693105,0.00410907,0.02258,
-0.00246356,-0.000687806,0.0302008,
-0.00818818,0.00796098,0.0253947,
-0.0139372,0.0141068,0.0171755,
-0.0123659,0.0153246,0.00931445,
-0.00449081,0.023724,0.00411881,
0.00295087,0.0149565,0.00569983,
0.00509626,0.0100921,0.00965762,
0.00676776,0.0163495,0.0120071,
0.00455557,0.00194103,0.0117529,
-0.00397412,-0.00491049,0.00783832,
-0.017108,-0.00422834,0.00120186,
-0.0222216,-0.000698828,-0.00550748,
-0.00233182,0.0110645,0.0115725,
0.00675759,0.0109875,0.0123594,
0.00522867,0.0117379,0.0125999,
0.00446935,0.00736848,0.0161604,
-0.00480465,0.00201654,0.0130893,
0.000562511,0.00210167,0.0062295,
0.00549823,0.000334235,0.00223821,
0.012643,0.00142469,0.00453555,
0.0202652,0.00565434,0.00155069,
0.0216912,0.00169722,-0.00286052,
0.0272512,-0.00109022,-0.0060252,
0.0262677,0.00209136,-0.00152852,
0.0305091,0.00221517,0.00563989,
0.0197309,-0.00163146,0.0154714,
0.00953681,0.000418526,0.0172322,
0.00243669,4.41586e-005,0.0149677,
-0.00567079,-0.0119622,0.00471967,
-0.00771815,-0.00310425,0.00788728,
-0.00288785,-0.00411398,0.00601368,
-0.00486005,-0.0065674,0.00522232,
-0.00331969,-0.0024323,0.0109679,
-0.00108014,-0.00156956,0.0163216,
0.00381751,-0.000408241,0.0138752,
0.00839987,-0.000164896,0.0105448,
0.0128547,-0.00454647,0.00401192,
0.00991708,-0.00207623,0.000928405,
0.0102236,0.00823577,-0.00134256,
0.00911811,0.0185054,-0.00298021,
0.00410767,0.0265302,0.000291376,
-0.00264887,0.0210488,0.0029946,
-0.0111246,0.0115411,0.00855961,
-0.00750033,-0.000213908,0.0122867,
0.00217586,-0.0154705,0.0132828,
0.00642949,-0.0268938,0.00969173,
0.00448636,-0.0327633,0.0168933,
-0.00181439,-0.0320938,0.0160474,
-0.00690991,-0.0201082,0.0164648,
-0.00427385,-0.0136303,0.00892488,
-2.38677e-005,-0.0138562,0.00683112,
-0.0030464,-0.01319,0.00454558,
-0.00906268,-0.0117989,0.00166843,
-0.00703359,-0.00856116,0.000572849,
-0.00877452,-0.0112043,0.00183115,
-0.0112184,-0.0160004,0.00420118,
-0.0111966,-0.0141054,0.0102584,
-0.0130931,-0.00844766,0.0135631,
-0.0113721,-0.00900407,0.0141062,
-0.00285713,-0.00873915,0.0136296,
-0.00223728,-0.00890155,0.0136936,
-0.00604332,0.000482501,0.0108537,
-0.00716354,0.000290482,0.00759833,
-0.00741719,-0.00292991,0.00452947,
-0.00161413,-0.000559519,0.00232941,
0.003279,0.00191303,0.00277376,
0.00487912,0.00250598,0.00434876,
0.00493866,0.00286238,0.00306896,
0.0024076,0.00253163,0.00478609,
4.06471e-006,0.0051806,0.00664265,
-0.0064001,0.00633224,0.00633344,
-0.010284,0.00313054,0.00828904,
-0.0117637,0.00245294,0.00988675,
-0.00682184,0.000781502,0.0120272,
0.00868759,0.00293746,0.00773087,
0.0106262,0.00109473,-0.000342552,
-0.000273082,0.00566393,0.00221794,
-0.00431559,0.00635201,0.00247317,
0.00239059,0.00676578,0.0059408,
0.00452538,0.00465992,0.0253311,
-0.00269007,-0.00406263,0.0339181,
-0.00877791,0.00524065,0.0296796,
-0.0115158,0.0122757,0.01749,
-0.0103506,0.0175995,0.00823506,
-0.00743915,0.0248655,0.00656431,
-0.000371138,0.0174453,0.0105251,
0.00275671,0.0117487,0.0107622,
-7.61727e-005,0.014685,0.0123463,
0.00181289,0.00344728,0.0157189,
-0.00198831,-0.00492276,0.0116767,
-0.0149976,4.71785e-005,0.00315732,
-0.0161193,0.00340242,-0.00496422,
0.00165883,0.00448716,0.013513,
0.00909136,0.00842735,0.016782,
0.00875226,0.0136683,0.0122613,
0.0093209,0.00733506,0.0148992,
0.00598021,0.00605626,0.00710924,
0.0143301,0.00805619,-0.000410607,
0.0206618,0.0112165,-0.00328838,
0.0217331,0.00897035,-0.00406443,
0.0180053,0.0125036,0.00113773,
0.0170366,0.00924783,0.000340477,
0.0281338,0.00355899,-0.00780242,
0.0227846,0.00769515,-0.00521219,
0.0244396,0.00891332,0.00418773,
0.019465,0.00223831,0.0168872,
0.0112065,1.18439e-005,0.0195436,
0.0048455,0.00233581,0.0180882,
-0.0070281,-0.0104531,0.00543887,
-0.0122409,-0.00735491,0.00694305,
-0.00305615,-0.00647046,0.0079129,
-0.00519867,-0.00732887,0.00596389,
-0.00552907,-0.00396875,0.00977423,
-0.00360586,-0.00350623,0.0169681,
4.90204e-005,-0.00391103,0.0158774,
0.00597828,-8.05197e-005,0.0119048,
0.00877811,-0.00400066,0.00417279,
0.0106077,-0.00161149,-0.000885105,
0.0151047,0.00671215,-0.000921667,
0.0166897,0.0139493,-0.00359034,
0.0102151,0.0197572,-0.00324304,
0.0031847,0.022964,-0.00298421,
-0.00735245,0.0203312,-0.000132859,
-0.00625548,0.0129027,0.00661165,
-0.00212606,-0.00151679,0.0112966,
-0.00145832,-0.0147123,0.0101391,
-0.00674109,-0.0241374,0.0126011,
-0.0146635,-0.0301236,0.0137522,
-0.0223491,-0.031368,0.0176719,
-0.0201433,-0.0275581,0.0155307,
-0.0177819,-0.0233972,0.0194213,
-0.025548,-0.018759,0.0185554,
-0.0297726,-0.0154296,0.0149977,
-0.0225012,-0.0166989,0.0154861,
-0.017788,-0.0212914,0.0170642,
-0.0172949,-0.026903,0.0171128,
-0.0190412,-0.0237966,0.0148784,
-0.0172641,-0.0180737,0.0153189,
-0.012902,-0.0111434,0.0180913,
-0.00430257,-0.00709137,0.0182894,
0.00230379,-0.00124283,0.0107504,
0.00509202,0.00577676,0.00327278,
0.00141404,0.0071839,0.00549813,
-0.00428695,0.00449994,0.00721582,
-0.0024593,0.0055934,0.0074139,
-0.00120583,0.00626561,0.00756459,
-0.00137211,0.00615145,0.00755934,
0.00134789,0.00308913,0.00631057,
0.00123235,0.00246375,0.00284802,
0.0017607,0.0028084,0.00231483,
-0.00173385,0.00428951,0.0049112,
-0.0108812,0.00374476,0.00863717,
-0.0108591,0.00369226,0.0108222,
-0.00344058,0.00197503,0.012128,
0.0119343,0.000809224,0.00618288,
0.0121525,4.59693e-006,-0.000437531,
0.00284771,-0.00106518,0.00435082,
0.000164824,0.00146993,0.00698447,
0.00677782,0.00178438,0.0110767,
0.00898011,0.00393765,0.0296072,
-0.000193303,-0.000781786,0.0373558,
-0.00891897,0.00946277,0.0294406,
-0.0117965,0.0151764,0.0172018,
-0.00746807,0.0221673,0.00929699,
-0.00675425,0.0236066,0.0105632,
0.0042635,0.020325,0.0176612,
-0.000692071,0.012938,0.0137855,
-0.00753585,0.0121542,0.013563,
-0.00541815,0.00363093,0.0191542,
-0.00434492,-0.00297503,0.0134505,
-0.0100967,0.00144699,0.00253433,
-0.0160288,0.0133965,-0.00776539,
0.013685,0.00860635,0.0037932,
0.0144858,0.01293,0.00860254,
0.0120716,0.0165482,0.0025089,
0.0162896,0.0137208,0.00107405,
0.0157621,0.01336,-0.00611608,
0.0205541,0.0154582,-0.00940441,
0.0234133,0.0200237,-0.0117438,
0.0132587,0.0180495,-0.00792451,
0.00450566,0.0163143,-0.000845713,
0.00937884,0.0135732,-0.00306196,
0.0222974,0.0093774,-0.0041572,
0.0169169,0.0119043,-0.00471739,
0.0107024,0.0152946,0.00482823,
0.0130224,0.00870349,0.016302,
0.00878799,0.00163384,0.0208429,
0.00192149,0.00182551,0.0190915,
-0.0097901,-0.00733829,0.00265518,
-0.0188975,-0.00691213,0.00209743,
-0.00649925,-0.00585831,0.00762742,
-0.00474408,-0.00693393,0.00862784,
-0.00381485,-0.00441733,0.0107307,
-0.00547718,-0.00592715,0.0143877,
-0.00367257,-0.00743098,0.0136447,
-0.00010594,-0.00463032,0.0120304,
0.00275962,-0.00693432,0.00775823,
0.00504387,-0.00383365,0.00216132,
0.0116033,0.00302639,-0.000886438,
0.0152171,0.00869565,-0.00420148,
0.0130005,0.012401,-0.00606209,
0.0079852,0.0152258,-0.00558052,
0.00102943,0.0180257,-0.00738818,
-0.00173994,0.0154502,-0.00414455,
-0.00302555,0.00178654,-0.00144144,
-0.00450567,-0.00848661,-0.000193115,
-0.0065509,-0.0119152,0.00536657,
-0.00979848,-0.0102281,0.0108711,
-0.0150232,-0.0121877,0.0187267,
-0.0193945,-0.0189365,0.0198814,
-0.0201011,-0.021169,0.0203752,
-0.0229507,-0.0160821,0.0152716,
-0.0243973,-0.01555,0.0124487,
-0.0192327,-0.0188784,0.0134248,
-0.012986,-0.0201715,0.0144934,
-0.0100444,-0.014538,0.0146453,
-0.0107957,-0.0084938,0.0154542,
-0.00620837,-0.00534831,0.0171428,
-0.00163387,0.00211067,0.0126634,
0.00786297,0.00626064,0.00661073,
0.0136289,0.0101648,0.000720269,
0.0111273,0.0122509,-0.000310338,
0.00502635,0.0152088,0.00354833,
0.00098229,0.0134953,0.00104654,
-0.000142225,0.010691,0.000877593,
-0.00182115,0.012187,0.00597599,
-0.00630165,0.0105479,0.00993805,
-0.00159635,0.0027273,0.00867363,
0.00377486,0.0010018,0.00164009,
0.00417869,-0.000557623,-0.00115451,
-0.00110511,0.001668,0.00154246,
-0.00830417,0.00246077,0.00715157,
-0.0065609,0.00297361,0.0116285,
0.00276198,0.00324666,0.0103826,
0.00934152,0.00148437,0.00347207,
0.00906742,2.2178e-005,0.000409709,
0.00521945,-0.00171762,0.00400022,
0.00371212,-0.00399258,0.00898444,
0.00696601,-0.000357607,0.0165781,
0.00987167,0.00641723,0.0303753,
0.00380938,0.00482069,0.0366005,
-0.00430618,0.00910726,0.0281963,
-0.00862505,0.0178113,0.0166267,
-0.00829789,0.0235775,0.0123771,
-0.00357287,0.0232816,0.0104037,
0.0062575,0.0216978,0.0173599,
-0.00544613,0.0126105,0.0157199,
-0.0123889,0.00953521,0.0178123,
-0.01114,0.00630863,0.0223724,
-0.000908204,-0.00302688,0.012135,
-0.000791975,-0.0036754,-0.00214893,
-0.00874174,0.0075906,-0.00627197,
0.0186198,0.0161004,-0.00747664,
0.013868,0.018476,-0.00200854,
0.00988861,0.0163243,-0.00737187,
0.0127181,0.0121653,-0.0196245,
0.0202855,0.0136885,-0.0247276,
0.0187594,0.0211035,-0.0202481,
0.0110689,0.0200927,-0.0130374,
0.00766352,0.0106339,-0.00966893,
0.00185453,0.00706605,-0.000658027,
0.00673922,0.00508796,-0.0015941,
0.0136762,0.00657479,-0.00246178,
0.0193201,0.00481288,0.0033755,
0.0117838,0.012107,0.0101187,
0.00858933,0.0105501,0.018729,
0.00281885,0.00496126,0.0232596,
-0.00583096,0.00498644,0.0222896,
-0.0167248,0.00408092,0.00835112,
-0.0228476,-0.00650789,0.00112992,
-0.0121717,-0.00758794,0.0117918,
-0.00506127,-0.00654086,0.0150557,
-0.00135623,-0.00434169,0.0125557,
-0.00222921,-0.00511472,0.0140844,
-0.00490702,-0.00646304,0.0136978,
-0.00366483,-0.00551877,0.0116918,
6.66552e-006,-0.00714742,0.00897997,
0.00434309,-0.005922,0.00712367,
0.00871531,0.000547769,0.00140613,
0.0119937,0.00850465,-0.00349245,
0.0111084,0.0146061,-0.00579991,
0.0105727,0.0185387,-0.00820285,
0.005262,0.0231049,-0.00667025,
0.00283966,0.0229706,-0.00440934,
0.00328119,0.0155118,-0.00696603,
7.59696e-006,0.00284751,-0.0049501,
-0.00457722,-0.00421618,0.000664683,
-0.00515957,-0.000625682,0.0062813,
-0.00507751,-0.000815768,0.0158569,
-0.00832988,0.00144079,0.0179041,
-0.0128773,-0.00139996,0.0153455,
-0.016833,-0.00124005,0.0110676,
-0.015689,0.000541616,0.00777246,
-0.0117417,-0.00221304,0.00791175,
-0.0102641,-0.00626168,0.0101976,
-0.00878542,-0.00317287,0.0158992,
-0.00612649,0.00107608,0.0148743,
-0.00035459,0.0036184,0.012269,
0.00389439,0.0086541,0.00391505,
0.00872398,0.0128062,0.000872906,
0.00866435,0.0111659,-0.00089709,
0.00527305,0.0123072,-0.000872173,
0.00482891,0.0128257,0.00215319,
0.00421436,0.015051,-0.00204965,
0.00296203,0.0156329,-4.36476e-005,
-9.75107e-005,0.0142868,0.00511109,
2.86727e-005,0.00847038,0.00926132,
0.00109118,0.00111541,0.00815775,
0.0036984,0.000514455,0.00192822,
0.00391079,0.0005485,-0.00275275,
-0.00512163,0.00210746,-0.000796078,
-0.0102057,0.00492442,0.00481315,
-0.00610905,0.00462004,0.00911596,
0.00305233,0.0040727,0.00470193,
0.00500641,0.00185023,0.000933142,
0.00307856,0.00444161,-0.00142121,
0.0034187,-0.000773096,0.00225794,
0.00673923,-0.00800073,0.0114418,
0.00927783,-0.00445257,0.0182797,
0.0106253,0.00462635,0.0275148,
0.0110228,0.00749779,0.0278236,
0.00742323,0.00587231,0.0210124,
-0.0018235,0.0127778,0.0164208,
-0.00611712,0.0180814,0.0150182,
-0.0025223,0.0176779,0.0108329,
0.00643968,0.0184255,0.0123005,
-0.0100563,0.00874743,0.0140644,
-0.0194498,0.00471028,0.0164549,
-0.0186746,0.00497234,0.0181074,
-0.00481101,-0.0030058,0.00994281,
-0.0028846,-0.00481774,-0.000399752,
-0.000190922,0.00342195,0.000546839,
0.011691,0.0170855,-0.00639998,
0.00680932,0.0184998,-0.0141738,
0.0104407,0.0144187,-0.0161754,
0.0120804,0.0126124,-0.0193096,
0.0221578,0.0142319,-0.023289,
0.0163935,0.0210206,-0.0227172,
0.00732969,0.0164544,-0.0110239,
0.00691571,0.00362423,-0.00772745,
0.00377992,-0.00123869,0.000679021,
-0.00303887,0.000228525,0.000820261,
0.0042365,0.00143614,0.00297929,
0.00965143,0.000511822,0.0100493,
0.00531739,0.00751371,0.0161218,
0.011743,0.00405255,0.0188947,
-0.000899752,0.00917197,0.0192091,
-0.00990152,0.00844558,0.020779,
-0.0150869,0.0095007,0.0169843,
-0.0214605,-0.00502675,0.000626517,
-0.0168046,-0.00689383,0.0123507,
-0.00435698,-0.00540457,0.0165569,
0.00182504,-0.00421352,0.0133522,
6.41141e-005,-0.00406743,0.0134319,
-0.00320138,-0.00473174,0.0146614,
-0.00359056,-0.0044613,0.0111831,
0.000290136,-0.0076314,0.00759355,
0.00395217,-0.00746966,0.00912501,
0.00672982,-0.00378876,0.0052046,
0.00646656,0.00351899,-0.00043218,
0.00710591,0.0111988,-0.00542115,
0.00713251,0.0167319,-0.00912268,
0.00537826,0.0234925,-0.0070549,
0.00227654,0.0263408,-0.00126868,
0.00360149,0.0212732,-0.00166227,
0.00493264,0.0117513,-0.00483621,
-0.00130171,0.00337515,0.000496992,
-0.0046216,0.00114761,0.00326729,
-0.00537033,0.00311168,0.00999073,
-0.00723635,0.00676649,0.0146826,
-0.0122303,0.00829036,0.0118108,
-0.0166956,0.00876195,0.0061416,
-0.0154873,0.0078426,0.00248652,
-0.0150815,0.00588914,0.00195225,
-0.0133265,0.00301777,0.00330325,
-0.00846368,0.00583494,0.00597544,
-0.00458096,0.00613568,0.00223122,
-0.0040778,0.0033633,-0.00164999,
-2.88142e-005,0.00515544,-0.000849621,
0.00339972,0.00860232,-0.00223627,
0.00595494,0.00684501,-0.00440365,
0.00716105,0.00689937,-0.00378709,
0.00991791,0.0102546,-0.00192049,
0.00923655,0.0165717,0.000959206,
0.00526953,0.0176253,0.00543158,
0.00384204,0.0142226,0.0046281,
0.00523667,0.00418854,0.00730833,
0.0053405,0.000346548,0.00798233,
0.00770893,0.00271367,0.0020668,
0.00281053,0.00514316,-0.00144295,
-0.00847948,0.00659502,-0.000914965,
-0.0135513,0.00875672,0.00333726,
-0.0142254,0.00702595,0.00374478,
-0.0060232,0.00176537,-0.000558798,
-0.00300942,0.0041671,-0.00196598,
-0.00438783,0.00829963,-0.00615441,
0.000387652,-0.0010317,-0.00335969,
0.00725733,-0.00966769,0.00826265,
0.0126226,-0.00760219,0.0179861,
0.0194313,-0.000209439,0.0232961,
0.0216008,0.00494664,0.0190601,
0.0221943,0.00239442,0.0163497,
0.00748538,0.00866069,0.0191379,
-0.00218582,0.0132255,0.0171813,
0.000777958,0.0126801,0.00979039,
0.00387529,0.0145952,0.00470035,
-0.0103149,0.0102965,0.00718677,
-0.0205946,0.00339104,0.00932935,
-0.0238484,0.00185971,0.00967532,
-0.0186109,0.00233015,0.0061652,
-0.00933902,-0.00668563,0.00233238,
-0.000422322,-0.00255531,0.00178024,
-0.00117882,0.0162076,0.00801323,
-0.00328233,0.0139497,-0.00498773,
0.00916317,0.0104346,-0.00909244,
0.0171234,0.00734476,-0.0176115,
0.0211216,0.011478,-0.0236176,
0.0123697,0.0178648,-0.0215662,
0.00347995,0.0110756,-0.00931782,
0.00639939,0.000386487,-0.000942693,
0.0096455,-0.00156728,0.0004107,
-0.00508609,0.00341241,-0.00396563,
-0.00226609,0.00266542,-0.000178791,
0.00858501,0.000520839,0.0102227,
-0.000165194,0.00393963,0.0232024,
0.0101478,-0.00112824,0.0260473,
0.00241877,0.00573,0.0176973,
-0.0101111,0.0121505,0.00921173,
-0.0119679,0.0101941,0.0130895,
-0.0181445,-0.00180066,-0.00324294,
-0.0200015,-0.00687077,0.00567767,
-0.00837948,-0.00706178,0.014944,
0.00193435,-0.0056645,0.0123607,
0.000916322,-0.0067402,0.0134162,
-0.00444964,-0.00702571,0.0147222,
-0.00583595,-0.0040276,0.0114479,
-0.00270159,-0.00413817,0.00726345,
0.000994531,-0.00396395,0.00853993,
0.00148455,-0.00303245,0.00552951,
0.000603215,-0.000604784,0.00012675,
0.00356853,0.00492092,-0.00303454,
0.00417784,0.0103909,-0.00502117,
0.00335802,0.0158774,-0.00652512,
0.00247319,0.0219247,-0.00469401,
0.00314428,0.0187375,-0.00333071,
0.00561679,0.00893579,-0.00557998,
0.00196215,0.00143891,-0.00505526,
-0.00149592,-0.00599711,-0.000433839,
-0.00359509,-0.00770805,0.00797624,
-0.00392707,-0.00245723,0.011323,
-0.00582462,0.00390296,0.012364,
-0.00739653,0.00676935,0.00738907,
-0.00871232,0.00314725,0.00392565,
-0.0100693,-0.000251688,0.00369416,
-0.00698088,-0.000766841,0.00308628,
-0.00178028,0.00300426,0.00204954,
-0.000410196,0.0041491,-0.00315772,
-0.00173949,-0.00656506,-0.00485039,
0.00257019,-0.000682511,-0.00260276,
0.00902149,0.00483463,-0.00423017,
0.0115219,0.00506266,-0.00767306,
0.0131265,0.00264014,-0.00457763,
0.011894,0.00587613,0.00115055,
0.011024,0.0135171,0.00555356,
0.00935617,0.0183927,0.00722769,
0.00844917,0.015321,0.00425315,
0.00855131,0.00508989,0.00523155,
0.0129982,0.00912414,0.00677433,
0.00864134,0.00686176,0.0037825,
-0.00294061,0.00619763,0.00218574,
-0.0109504,0.00966052,-0.000535921,
-0.0142722,0.0104064,0.000425627,
-0.019025,0.00510769,0.000861564,
-0.0138503,-8.74709e-006,-0.00294691,
-0.00956264,0.00761514,-0.00501932,
-0.00402108,0.0101778,-0.00951055,
0.00196911,-0.00161489,-0.00525347,
0.0107349,-0.0104316,0.00563699,
0.0154361,-0.0114893,0.0155569,
0.0261998,-0.00174728,0.016568,
0.0309005,0.00858807,0.0122777,
0.0316005,0.00731803,0.0134135,
0.0159073,0.00699362,0.0224064,
0.00200594,0.00841815,0.0179068,
0.00492954,0.00782145,0.0067392,
0.00102794,0.0119312,7.44651e-006,
-0.0103851,0.0112005,0.00144505,
-0.0180517,0.00628839,-0.00161863,
-0.0240445,0.00760319,0.000723364,
-0.0202572,0.0105869,-6.45134e-005,
-0.010622,0.00368068,0.0062304,
0.00184138,-0.00447055,0.00269757,
-0.007073,0.0126054,0.0119157,
-0.00855477,0.00828488,0.00557343,
-0.00107828,0.00378461,-0.00643317,
0.0135449,0.00351698,-0.0157116,
0.0218049,0.00891643,-0.0213735,
0.0129049,0.0144566,-0.0154543,
0.00402066,0.00804467,-0.0100044,
0.00722552,0.00224955,-0.000385808,
0.00801893,0.00210002,-0.00122734,
-0.0028766,0.00867622,-0.00153424,
-0.00714793,0.00939538,-0.00300513,
-0.00123624,0.000750935,0.0148546,
-0.00751831,-0.000336431,0.0231865,
0.000861776,-0.00389646,0.0266798,
0.00389592,0.000490034,0.0163242,
-0.00742313,0.0112542,0.00725266,
-0.00836112,0.0117819,0.0068757,
-0.0135785,0.0052404,-0.00349823,
-0.0209359,-0.00485586,-0.00349912,
-0.0129749,-0.0100545,0.0118438,
-0.00165313,-0.00896301,0.0131705,
0.000502964,-0.0068328,0.00990767,
-0.00482001,-0.00611678,0.00874997,
-0.00721041,-0.00354534,0.00785191,
-0.0075026,-0.00268613,0.00595977,
-0.00488678,-0.00271149,0.0060669,
-0.00295553,-0.00392548,0.00517983,
-0.0020953,-0.00338241,0.00277318,
0.00396179,0.00240135,-0.00160457,
0.00539624,0.00865996,-0.0014459,
0.00392544,0.0127244,-0.00292563,
0.00256617,0.0152565,-0.00547397,
0.00212379,0.0110105,-0.0052613,
0.00524476,0.00316184,-0.00499186,
0.00379799,-0.00497008,-0.00553996,
0.000896845,-0.014405,-0.00230977,
-0.000208917,-0.0213255,0.00279783,
-0.00107372,-0.0176457,0.00716404,
-0.000438718,-0.0102021,0.0112996,
0.00171131,-0.00370686,0.0117377,
0.00422147,-0.00121786,0.0099241,
0.00509694,-0.00246163,0.0110613,
0.00320675,-0.000458798,0.0110884,
0.007299,0.00430965,0.0102629,
0.00869888,0.00664056,0.0048173,
0.00790999,-0.0019356,0.000232819,
0.0124747,0.0012291,-0.000235662,
0.0163407,0.00537294,-0.00130175,
0.0157824,0.00339209,0.000132784,
0.0156962,0.00349203,0.00291399,
0.0125835,0.00940533,0.00710675,
0.010768,0.0144123,0.00865497,
0.0112715,0.01907,0.00815691,
0.0127724,0.0154665,0.00676387,
0.0155959,0.0126958,0.00540454,
0.0150466,0.0107734,0.00568169,
0.00458783,0.00382483,0.00707334,
-0.0066834,0.00492828,0.00441855,
-0.0109704,0.010547,-0.0012642,
-0.0125296,0.0103998,-0.00370806,
-0.0198332,0.001899,-0.00124632,
-0.0182343,0.00100215,-0.0040698,
-0.00988601,0.0102469,-0.00735386,
0.00215155,0.00913344,-0.0137279,
0.00553363,0.00208725,-0.00730892,
0.0135795,-0.00809959,0.00138607,
0.0158015,-0.0109156,0.0130269,
0.0264227,0.00187009,0.0096272,
0.0330206,0.00832099,0.00705942,
0.0336007,0.0108153,0.0109127,
0.0217364,0.00828259,0.0185788,
0.00806798,0.00389314,0.0159805,
0.00501534,0.00883677,0.0053964,
0.000881265,0.0131966,-0.00366023,
-0.00991928,0.0163042,-0.0073108,
-0.0122676,0.0117337,-0.0127884,
-0.0166892,0.00886387,-0.00845215,
-0.0106964,0.00804478,0.00236515,
-0.00241807,0.00844339,0.00640138,
0.0038836,-0.00233325,0.00407937,
-0.0120681,0.0137658,0.012314,
-0.0115968,0.00764391,0.00761616,
-0.00594821,0.00168651,-0.000128197,
0.00549911,0.00549983,-0.00981183,
0.0152133,0.00874232,-0.0113946,
0.0140158,0.0120024,-0.00838901,
0.0097907,0.00558206,-0.00942882,
0.0140387,0.00337477,-0.00416808,
0.0122395,0.00293748,-0.000489124,
0.00495832,0.00242684,0.00377243,
-0.00446017,0.00629486,0.00197931,
-0.00909818,0.00280037,0.00975179,
-0.00839609,-0.00304897,0.0150082,
0.00132039,-0.00445652,0.0199042,
0.0127843,0.000148954,0.0122309,
-0.00150791,0.0120009,0.00708159,
-0.00786267,0.018058,0.000246828,
-0.0126748,0.0123923,-0.00325289,
-0.0176385,-0.00152137,-0.00879634,
-0.0170995,-0.0107094,0.00417893,
-0.00901572,-0.013107,0.0167561,
0.00130501,-0.00782635,0.0134434,
-0.00434211,-0.00651782,0.00689885,
-0.00944012,-0.00645393,0.00499615,
-0.0117358,-0.00586441,0.00507139,
-0.0111468,-0.00559651,0.00407998,
-0.0077944,-0.00596015,0.00319207,
-0.00271305,-0.00449165,0.0058915,
0.00299751,0.000582641,0.00165081,
0.00446006,0.00617001,0.00016357,
0.00472263,0.0103974,0.000360068,
0.00348871,0.0112679,-0.00305751,
0.00215114,0.011251,-0.00434394,
0.00294024,0.00533912,-0.00457175,
0.00309815,-0.00447072,-0.00556055,
0.00294204,-0.0111211,-0.00214256,
0.00399386,-0.0144425,0.00118348,
0.00424406,-0.0103757,0.00517674,
0.00236597,-0.00351678,0.00695412,
0.00338201,0.00157005,0.00971239,
0.00434439,0.0017728,0.0140494,
0.00241925,0.000447647,0.0177635,
0.00090824,0.00202341,0.0198892,
